1.01 POSITION,1.02 DURATION,1.03 SCORE,1.04 ENDING SHOT MARKER ID,1.1 WHO WON THE POINT,1.11 WHO LOST THE POINT,1.2 RALLY OUTCOME,1.2.1 RALLY OUTCOME DETAILED,1.3 RALLY LENGTH,1.3.1 RALLY LENGTH DETAILED,1.4 GAME SCORE CONDITIONS,1.5 SET SCORE CONDITIONS,2.1 ENDING SHOT. SHOT TYPE,2.2 ENDING SHOT. SHOT CATEGORY,2.3 ENDING SHOT. SHOT DIRECTION,2.4 ENDING SHOT. HITTING POINT,2.5 ENDING SHOT. DEPTH,3.1 SERVER,3.2 SERVE ORDER,3.3 SERVE DIRECTION,4.1 RETURN. SHOT TYPE,4.1 RETURNER,4.2 RETURN. SHOT CATEGORY,4.3 RETURN. SHOT DIRECTION,4.4 RETURN. HITTING POINT,4.5 RETURN. DEPTH,5.1 SERVE + 1 SHOT. SHOT TYPE,5.2 SERVE + 1 SHOT. SHOT CATEGORY,5.3 SERVE + 1 SHOT. SHOT DIRECTION,5.4 SERVE + 1 SHOT. HITTING POINT,5.5 SERVE + 1 SHOT. DEPTH,6.1 CHEAP POINT,7.1 DISPUTABLE POINT
57,5,Set 1; 0:0; *0:0,5001,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Drew Goldman,1st serve,Deuce court (Body),,Noah Laber,,,,,,,,,,Ace/Serve-winner,
1682,24,Set 1; 5:2; 15:0*,5294,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,9+ shots,15,Non-stress point,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Defensive,Ending shot. Short,Noah Laber,1st serve,Ad court (T),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Neutral basic,Return. Short,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Not a Cheap point,
1722,10,Set 1; 5:2; 30:0*,5299,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,5-8 shots,5,15:30 and 0:30,Middle: 5-8 game,Ending shot. Backhand,Ending shot. Topspin/Flat,Down the line,Ending shot. Neutral Defensive,Ending shot. Deep,Noah Laber,1st serve,Deuce court (Body),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Neutral defensive,Return. Middle,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Cheap Point on return,
1748,7,Set 1; 5:2; 40:0*,5304,Drew Goldman,Noah Laber,Unforced Error,Unforced Error,3-4 shots,3,Break Point,Middle: 5-8 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Cross,Ending shot. Defensive,Ending shot. Deep,Noah Laber,1st serve,Ad court (T),Return. Forehand,Drew Goldman,Return. Topspin/Flat,Down the line,Return. Neutral basic,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Defensive,Serve + 1 shot. Deep,Not a Cheap point,
1866,5,Set 2; 0:0; *0:0,5308,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,1-2 shots,1,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Drew Goldman,1st serve,Deuce court (T),,Noah Laber,,,,,,,,,,Ace/Serve-winner,
1889,6,Set 2; 0:0; *15:0,5309,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,1-2 shots,2,Non-stress point,Beginning: 1-4 game,Ending shot. Serve,,,,,Drew Goldman,1st serve,Ad court (Body),Return. Forehand,Noah Laber,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Deep,,,,,,Cheap Point on serve,
1906,13,Set 2; 0:0; *30:0,5317,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,5-8 shots,7,Non-stress point,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Center,Ending shot. Half court zone,Ending shot. Short,Drew Goldman,1st serve,Deuce court (Wide),Return. Forehand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Deep,Serve + 1 shot. Forehand,Serve + 1 shot. Topspin/Flat,Down the line,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
1935,10,Set 2; 0:0; *30:15,5323,Drew Goldman,Noah Laber,Winner/Provoked Point,Winner,5-8 shots,5,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Volley,,Ending shot. Net Area,Ending shot. Middle,Drew Goldman,1st serve,Ad court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Middle,Serve + 1 shot. Forehand,Serve + 1 shot. Approach Shot,Inside in,Serve + 1 shot. Half court zone,Serve + 1 shot. Deep,Cheap Point on serve,
1966,14,Set 2; 0:0; *40:15,5331,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,5-8 shots,7,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Slice,Cross,Ending shot. Half court zone,Ending shot. Short,Drew Goldman,1st serve,Deuce court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Down the line,Return. Defensive,Return. Middle,Serve + 1 shot. Backhand,Serve + 1 shot. Topspin/Flat,Cross,Serve + 1 shot. Neutral Aggressive,Serve + 1 shot. Short,Not a Cheap point,
2004,11,Set 2; 0:0; *40:30,5337,Noah Laber,Drew Goldman,Unforced Error,Unforced Error,5-8 shots,5,Non-stress point,Beginning: 1-4 game,Ending shot. Backhand,Ending shot. Slice,Down the line,Ending shot. Neutral Aggressive,Ending shot. Short,Drew Goldman,1st serve,Ad court (Body),Return. Backhand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Short,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Inside out,Serve + 1 shot. Half court zone,Serve + 1 shot. Middle,Not a Cheap point,
2027,28,Set 2; 0:0; *40:40,5353,Drew Goldman,Noah Laber,Winner/Provoked Point,Provoked Point,9+ shots,16,30:30 and 40:40,Beginning: 1-4 game,Ending shot. Forehand,Ending shot. Topspin/Flat,Inside in,Ending shot. Neutral Defensive,Ending shot. Deep,Drew Goldman,1st serve,Ad court (T),Return. Forehand,Noah Laber,Return. Topspin/Flat,Cross,Return. Defensive,Return. Short,Serve + 1 shot. Forehand,Serve + 1 shot. Slice,Inside out,Serve + 1 shot. Half court zone,Serve + 1 shot. Short,Not a Cheap point,
